rank,word,romaji,frequency,english
16901,リハビリテーション,rihabiritēshon,2,rehabilitation
16902,リピ,ripi,2,
16903,リピーター,ripītā,2,repeater (telecommunications); repeat customer; regular customer; repeat purchaser; frequent visitor
16904,リフレッシング,rifuresshingu,2,
16905,リポート,ripōto,2,report; paper; reportage
16906,リムジン,rimujin,2,limousine (stretched car); shuttle bus (usu. to airport)
16907,リモコン,rimokon,2,remote control
16908,リャザン,ryazan,2,
16909,リラ,rira,2,lilac (Syringa vulgaris); lira (currency); lyra
16910,リラックマ,rirakkuma,2,
16911,リレハンメル,rirehanmeru,2,
16912,リンツ,rintsu,2,
16913,リーゼント,rīzento,2,Regent hairstyle; ducktail; Pompadour
16914,リーバイス,rībaisu,2,Levi's (jeans)
16915,リーフ,rīfu,2,reef; leaf
16916,ルアー,ruā,2,lure
16917,ルイ,rui,2,
16918,ルウ,rū,2,roux (mixture of butter and flour used to make sauces); sauce made from such a mixture; (Japanese) curry powder; curry sauce made from this powder
16919,ルガンスク,rugansuku,2,
16920,ルチャブル,ruchaburu,2,
16921,ルナシー,runashī,2,
16922,ルビオ,rubio,2,
16923,ルピシア,rupishia,2,
16924,ルペン,rupen,2,
16925,ルワンダ,ruwanda,2,Rwanda; Ruanda
16926,ルンダン,rundan,2,
16927,ルンバ,runba,2,rumba
16928,ルーティン,rūtein,2,routine
16929,レイアウト,reiauto,2,layout
16930,レイシズム,reishizumu,2,racism
16931,レコーダー,rekōdā,2,"recorder (e.g. tape recorder, time recorder); recording device; recorder (musical instrument); English flute"
16932,レシーブ,reshību,2,receiving (a ball)
16933,レスラー,resurā,2,wrestler (esp. pro wrestler)
16934,レックウザ,rekkūza,2,
16935,レッツ,rettsu,2,let's; let's do
16937,レディス,redisu,2,"ladies' (fashion, etc.); female bōsōzoku gang"
16938,レディット,reditto,2,Reddit
16939,レノマチ,renomachi,2,
16940,レフ,refu,2,reflex camera; reflector; lev (Bulgarian currency)
16941,レフォールソース,refōrusōsu,2,
16942,レンガ,renga,2,brick
16943,レンゲ,renge,2,lotus flower; Chinese milk vetch (Astragalus sinicus); china spoon; lotus-shaped pedestal for a gravestone
16944,レンタカー,rentakā,2,rental car; rent-a-car; hired auto; car rental agency; car hire agency
16945,レーニン,rēnin,2,Lenin
16947,ロコマイカイ,rokomaikai,2,
16948,ロッジ,rojji,2,lodge
16949,ロマンチック,romanchikku,2,romantic
16950,ロモサルタード,romosarutādo,2,
16951,ローブ,rōbu,2,robe
16952,ロールケーキ,rōrukēki,2,Swiss roll; jelly roll; roll cake
16953,ワイパー,waipā,2,windshield wipers
16954,ワイヤレス,waiyaresu,2,wireless; wireless microphone
16955,ワインデカンタ,waindekanta,2,
16956,ワシャ,washa,2,
16957,ワックス,wakkusu,2,wax (for polishing)
16958,ワンピース,wanpīsu,2,dress
16959,ワンポイント,wanpointo,2,one point; stitched ornament; small needlepoint design; relief pitcher brought in to face one batter
16963,ヴィーガン,vīgan,2,vegan
23166,アイアイジェイミオ,aiaijieimio,1,
23167,アイアム,aiamu,1,
23168,アイシャドウ,aishadou,1,eyeshadow
23169,アイスランドポピー,aisurandopopī,1,Iceland poppy (Papaver nudicaule); Icelandic poppy
23171,アイゼンハワー,aizenhawā,1,
23172,アイデンティティ,aidenteitei,1,identity
23173,アイナ,aina,1,isonicotinic acid hydrazide; INAH
23174,アイブロウエクステ,aiburouekusute,1,
23175,アイブロウパウダー,aiburoupaudā,1,
23176,アイムドーナツ,aimudōnatsu,1,
23177,アイラップ,airappu,1,
23178,アイランドホッパー,airandohoppā,1,
23179,アイル,airu,1,aisle
23180,アイルランド,airurando,1,Ireland (country); Éire; Ireland (island)
23181,アイロン,airon,1,iron (for pressing clothes); hair iron; hair tong; curling tong
23182,アイワ,aiwa,1,
23183,アインシュタイン,ainshutain,1,
23184,アウ,au,1,
23185,アウェイ,auei,1,away
23188,アウトー,autō,1,
23189,アオバセセリ,aobaseseri,1,blue-winged skipper butterfly
23190,アカバナ,akabana,1,"willowherb (Epilobium pyrricholophum); safflower red; kimono color combination (crimson outside, bluish purple inside)"
23191,アカペラ,akapera,1,a cappella; unaccompanied choir or choral work
23193,アキダイ,akidai,1,
23194,アキバグルメ,akibagurume,1,
23195,アキバスタイル,akibasutairu,1,
23196,アキル,akiru,1,
23199,アギーレ,agīre,1,
23200,アクセバッグ,akusebaggu,1,
23201,アクティビティー,akuteibiteī,1,activity
23202,アクティブ,akuteibu,1,active
23205,アグリーセーター,agurīsētā,1,
23206,アゲ,age,1,
23207,アゲイン,agein,1,"repeat of a deuce (in tennis, etc.); again"
23208,アゴ,ago,1,jaw; chin; barb (of a fishhook)
23209,アサイン,asain,1,assign
23210,アサギマダラ,asagimadara,1,chestnut tiger butterfly (Parantica sita)
23211,アザミ,azami,1,thistle (Cirsium spp.)
23212,アシスタントコーチ,ashisutantokōchi,1,
23213,アシニボイン,ashiniboin,1,
23214,アジ,aji,1,"agitation; horse mackerel (Carangidae spp., esp. the Japanese horse mackerel, Trachurus japonicus); jack mackerel; pompano; scad"
23216,アジャスト,ajasuto,1,adjustment; coordination; regulation
23217,アジュンマ,ajunma,1,
23218,アジョシ,ajoshi,1,
23219,アスベスト,asubesuto,1,asbestos
23220,アスリートクラブ,asurītokurabu,1,
23221,アスワン,asuwan,1,
23222,アズ,azu,1,
23223,アズマオウ,azumaou,1,
23224,アセット,asetto,1,asset
23225,アソコ,asoko,1,there; over there; that place; yonder; you-know-where
23226,アソートボックス,asōtobokkusu,1,
23227,アダルティ,adarutei,1,
23228,アチャモ,achamo,1,
23229,アチャール,achāru,1,achaar; achar
23230,アッ,atsu,1,ah; oh; hey!
23231,アックススロー,akkususurō,1,
23232,アッサム,assamu,1,
23233,アッシュ,asshu,1,ash
23234,アッシュアトリウム,asshuatoriumu,1,
23236,アットコスメ,attokosume,1,
23237,アッパーカット,appākatto,1,uppercut
23238,アップダウン,appudaun,1,ups and downs; up-and-down
23239,アティテュード,ateiteyūdo,1,attitude
23240,アティトラン,ateitoran,1,
23241,アテコテ,atekote,1,
23242,アテネ,atene,1,Athens (Greece)
23243,アテルイ,aterui,1,
23244,アディオス,adiosu,1,adios; goodbye
23245,アトラス,atorasu,1,Atlas; atlas
23246,アドゥヤマン,adouyaman,1,
23249,アドリブ,adoribu,1,ad lib; ad-lib
23250,アドルフ,adorufu,1,
23251,アナ,ana,1,announcer
23252,アナタ,anata,1,
23253,アナリスト,anarisuto,1,analyst
23254,アナログ,anarogu,1,analog; analogue
23255,アニ,ani,1,
23256,アニキ,aniki,1,elder brother; one's senior; older man; man older than oneself
23257,アニゼット,anizetto,1,anisette
23258,アニソンメイン,anisonmein,1,
23259,アニソンライブ,anisonraibu,1,
23261,アニメーション,animēshon,1,animation; animated film; animated cartoon
23262,アニー,anī,1,
23263,アノン,anon,1,
23264,アバターロボット,abatārobotto,1,
23265,アパホテル,apahoteru,1,
23267,アパホテルリゾート,apahoterurizōto,1,
23268,アパート,apāto,1,apartment building; apartment block; apartment house; apartment
23269,アビバ,abiba,1,
23270,アビビ,abibi,1,
23271,アビリンピック,abirinpikku,1,ability Olympics
23272,アピ,api,1,
23274,アフター,afutā,1,after
23275,アフロユーラシア,afuroyūrashia,1,
23276,アブ,abu,1,horsefly; gadfly
23277,アブドミナル,abudominaru,1,
23278,アブラボウズ,aburabouzu,1,skilfish (Erilepis zonifer); skil
23279,アベンジャーズ,abenjāzu,1,
23280,アボ,abo,1,
23281,アボカディスタン,abokadisutan,1,
23282,アボット,abotto,1,
23283,アマガエル,amagaeru,1,"tree frog (esp. the Japanese tree frog, Hyla japonica)"
23284,アマゾナス,amazonasu,1,
23286,アマフレ,amafure,1,
23287,アミューズ,amyūzu,1,amuse-bouche; amusement
23288,アムステルダム,amusuterudamu,1,Amsterdam (Netherlands)
23289,アメコミ,amekomi,1,American comics
23290,アメリカナイズ,amerikanaizu,1,Americanization; Americanisation
23292,アメリカーノサイズ,amerikānosaizu,1,
23295,アヤ,aya,1,
23296,アラ,ara,1,saw-edged perch (Niphon spinosus); remaining bony parts (of a fish after filleting); flaw (esp. of a person); fault; defect
23297,アライグマ,araiguma,1,common raccoon (Procyon lotor)
23298,アラレ,arare,1,
23299,アリゾナ,arizona,1,Arizona
23300,アリバイ,aribai,1,alibi
23301,アル,aru,1,two; be; is
23303,アルアラビーヤ,aruarabīya,1,
23304,アルギニン,aruginin,1,arginine
23305,アルクジラ,arukujira,1,
23306,アルコ,aruko,1,
23307,アルコールサブスク,arukōrusabusuku,1,
23308,アルジェリア,arujieria,1,Algeria
23309,アルジャジーラ,arujajīra,1,
23310,アルスコーレ,arusukōre,1,
23311,アルセウス,aruseusu,1,
23312,アルタ,aruta,1,
23313,アルバイ,arubai,1,
23314,アルパイン,arupain,1,alpine
23318,アルビー,arubī,1,
23321,アルプス,arupusu,1,alps
23322,アルマ,aruma,1,
23323,アルマニチャーハン,arumanichāhan,1,
23324,アレキサン,arekisan,1,
23327,アレクサンドロフ,arekusandorofu,1,
23329,アレコレ,arekore,1,this and that; this or that; one thing or another; this way and that; around
23330,アレッポ,areppo,1,
23331,アレフ,arefu,1,aleph (first letter of Hebrew alphabet); Aleph (new name of religious group Aum Shinrikyo)
23333,アロナ,arona,1,
23334,アロマ,aroma,1,aroma; class; style; elegance; aromatherapy
23335,アロマバスソルト,aromabasusoruto,1,
23336,アワブキ,awabuki,1,Meliosma myriantha
23337,アンインストール,an'insutōru,1,uninstallation
23339,アンギン,angin,1,
23340,アンクルージュ,ankurūju,1,
23341,アングル,anguru,1,angle
23342,アンタルチカ,antaruchika,1,
23343,アンダ,anda,1,
23344,アントニー,antonī,1,
23345,アントラーズ,antorāzu,1,
23346,アントレプレナー,antorepurenā,1,entrepreneur
23347,アントワープ,antowāpu,1,
23348,アンドラ,andora,1,Andorra
23350,アンニョンハセヨ,annyonhaseyo,1,hello; hi
23351,アンノーン,annōn,1,unknown
23352,アンバターパン,anbatāpan,1,
23354,アンビリーバブル,anbirībaburu,1,unbelievable
23355,アンプ,anpu,1,amp; ampere; amplifier
23356,アンモニア,anmonia,1,ammonia
23358,アー,ā,1,ah!; oh!; alas!; yes; indeed
23359,アーカックス,ākakkusu,1,
23361,アーサー,āsā,1,
23362,アース,āsu,1,(electrical) earth; ground; earthing; grounding; Earth
23363,アースラ,āsura,1,
23364,アーツクラフツ,ātsukurafutsu,1,
23365,アーティスティック,āteisuteikku,1,artistic
23367,アーバン,āban,1,urban
23369,アービンズ,ābinzu,1,
23370,アーミーナイフ,āmīnaifu,1,multipurpose knife; Swiss Army knife
23371,アームレスト,āmuresuto,1,armrest
23372,アーヤ,āya,1,
23373,アーユルタイム,āyurutaimu,1,
23375,アールデコ,ārudeko,1,art deco
23383,イイッ,ītsu,1,
23384,イエティ,ietei,1,yeti; abominable snowman
23385,イエメン,iemen,1,Yemen
23386,イエローカード,ierōkādo,1,yellow card
23387,イオタ,iota,1,iota
23388,イカダ,ikada,1,raft; forearm protector; skewered baby-eel kabayaki
23389,イカナゴ,ikanago,1,Japanese sand lance (Ammodytes personatus); Pacific sandeel
23390,イカリ,ikari,1,
23391,イキ,iki,1,living; being alive; freshness; liveliness; vitality
23392,イキナリ,ikinari,1,
23393,イグアス,iguasu,1,
23394,イケダハヤト,ikedahayato,1,
23395,イコカ,ikoka,1,
23396,イコノイジョイ,ikonoijoi,1,
23397,イコノロジー,ikonorojī,1,iconology
23398,イコライザ,ikoraiza,1,equalizer; equaliser
23399,イコラブ,ikorabu,1,
23400,イサク,isaku,1,
23402,イシイ,ishī,1,
23403,イシマエル,ishimaeru,1,
23404,イシモチ,ishimochi,1,silver white croaker (Pennahia argentata); silver croaker; white croaker; Nibe croaker (Nibea mitsukurii); vertical-striped cardinalfish (Apogon lineatus)
23405,イジワル,ijiwaru,1,
23406,イズム,izumu,1,ism; -ism
23407,イソップ,isoppu,1,
23408,イタズラ,itazura,1,mischief; prank; trick; practical joke; pastime
23409,イタヤカエデ,itayakaede,1,painted maple (Acer mono)
23410,イチコレ,ichikore,1,
23411,イチャ,icha,1,
23412,イチョウ,ichou,1,ginkgo (Ginkgo biloba); gingko; maidenhair tree
23414,イトー,itō,1,
23415,イトーヨーカドー,itōyōkadō,1,
23416,イド,ido,1,id
23417,イネナウト,inenauto,1,
23418,イノッチ,inotchi,1,
23419,イノベート,inobēto,1,
23420,イフ,ifu,1,(an) if (e.g. in history)
23421,イブ,ibu,1,eve (esp. Christmas Eve); the night before
23422,イブプロフェン,ibupurofen,1,ibuprofen
23423,イプニ,ipuni,1,
23424,イメ,ime,1,
23425,イメージアップ,imējiappu,1,improving (something's) image
23427,イヤホンジャック,iyahonjakku,1,
23428,イヨカン,iyokan,1,"iyokan (species of citrus fruit, Citrus iyo)"
23429,イラ,ira,1,
23430,イラコアナゴ,irakoanago,1,
23432,イリュージョン,iryūjon,1,illusion
23433,イルカウォッチング,irukauotchingu,1,
23434,イルクン,irukun,1,
23435,イルドフランス,irudofuransu,1,
23436,イルネーヴェ,irunēve,1,
23437,イルミ,irumi,1,illumination
23438,イレギュラー,iregyurā,1,irregular
23439,イロハ,iroha,1,traditional ordering of the Japanese syllabary; fundamentals; the ABCs of ...
23440,イワシ,iwashi,1,"pilchard (esp. Japanese pilchard, Sardinops melanostictus); sardine"
23441,イワテグリーンパス,iwategurīnpasu,1,
23442,インカ,inka,1,
23443,インクカードリッジ,inkukādorijji,1,
23444,イングリッシュ,ingurisshu,1,English (language); English
23445,インゲン,ingen,1,common bean; green bean
23446,インジェ,injie,1,
23447,インスタアカウント,insutākaunto,1,
23448,インスタレーション,insutarēshon,1,installation
23450,インスパイア,insupaia,1,to inspire; inspiration
23451,インスピレーション,insupirēshon,1,inspiration
23452,インソブ,insobu,1,
23455,インターチェンジ,intāchenji,1,interchange; service interchange
23456,インターネ,intāne,1,
23457,インターフェース,intāfēsu,1,interface
23458,インターン,intān,1,intern
23459,インディアン,indian,1,(American) Indian; Native American; Indian
23460,インディアンス,indiansu,1,
23461,インデペンデント,independento,1,
23462,インドミー,indomī,1,
23463,インバウンド,inbaundo,1,inbound; inbound tourism
23464,インフ,infu,1,
23465,インフル,infuru,1,influenza; flu
23466,インプット,inputto,1,input
23469,イヴェティ,ivetei,1,
23471,イーグル,īguru,1,"eagle (bird of prey, Accipitridae family)"
23472,イージス,ījisu,1,aegis (mythical shield); Aegis (system); Aegis (missile guidance system)
23473,イージートゥユース,ījītouyūsu,1,
23474,イース,īsu,1,
23475,イースシリーズ,īsushirīzu,1,
23476,イースター,īsutā,1,Easter
23477,イースト,īsuto,1,east; yeast
23479,イーゼル,īzeru,1,easel
23482,イーハトーブ,īhatōbu,1,
23485,イーハトーヴォ,īhatōvo,1,
23486,イーブイ,ībui,1,electric vehicle; EV; elevator; enterprise value; embedded value
23492,ウィキペディア,uikipedia,1,Wikipedia (free online encyclopedia)
23494,ウィッグブランド,uigguburando,1,
23495,ウィッシュリスト,uisshurisuto,1,wish list; wishlist
23496,ウィナーズ,uināzu,1,
23498,ウィルス,uirusu,1,virus
23499,ウィンターイベント,uintāibento,1,
23500,ウィンターパック,uintāpakku,1,
23501,ウィンドー,uindō,1,window; window (shop display)
23502,ウィンピース,uinpīsu,1,
23503,ウィンブルドン,uinburudon,1,Wimbledon (tennis tournament)
23504,ウィート,uīto,1,
23505,ウイ,ui,1,yes
23506,ウイラブダンロップ,uirabudanroppu,1,
23507,ウインドウズ,uindouzu,1,Windows (Microsoft operating system)
23508,ウイーク,uīku,1,week; weak
23509,ウェイド,ueido,1,
23510,ウェイパァー,ueipāa,1,
23511,ウェストチェスター,uesutochesutā,1,
